activity_date,pers_id,is_present
2024-07-16,190464,1
2024-07-16,190517,1
2024-07-16,190574,1
2024-07-16,190713,1
2024-07-16,191693,1
2024-07-16,192254,1
2024-07-16,193292,1
2024-07-16,193419,1
2024-07-16,197391,1
2024-07-16,197392,1
2024-07-16,197395,1
2024-07-16,197398,1
2024-07-16,197400,1
2024-07-16,197401,1
2024-07-16,197402,1
2024-07-16,197403,1
2024-07-16,197404,1
2024-07-16,197405,1
2024-07-16,197406,1
2024-07-16,197408,1
2024-07-16,197410,1
2024-07-16,197412,1
2024-07-16,197413,1
2024-07-16,197414,1
2024-07-16,197416,1
2024-07-16,197417,1
2024-07-16,197421,1
2024-07-16,197422,1
2024-07-16,197425,1
2024-07-16,197426,1
2024-07-16,197429,1
2024-07-16,197430,1
2024-07-16,197432,1
2024-07-16,197433,1
2024-07-16,197435,1
2024-07-16,197439,1
2024-07-16,197440,1
2024-07-16,197443,1
2024-07-16,197444,1
2024-07-16,197445,1
2024-07-16,197447,1
2024-07-16,197448,1
2024-07-16,197449,1
2024-07-16,197460,1
2024-07-16,197461,1
2024-07-16,197462,1
2024-07-16,197463,1
2024-07-16,197464,1
2024-07-16,197466,1
2024-07-16,197468,1
2024-07-16,197469,1
2024-07-16,197470,1
2024-07-16,197473,1
2024-07-16,197481,1
2024-07-16,197490,1
2024-07-16,197491,1
2024-07-16,197492,1
2024-07-16,197493,1
2024-07-16,197494,1
2024-07-16,197497,1
2024-07-16,197498,1
2024-07-16,197500,1
2024-07-16,197501,1
2024-07-16,197502,1
2024-07-16,197503,1
2024-07-16,197514,1
2024-07-16,197516,1
2024-07-16,197517,1
2024-07-16,197523,1
2024-07-16,197525,1
2024-07-16,197528,1
2024-07-16,197529,1
2024-07-16,197533,1
2024-07-16,197534,1
2024-07-16,197537,1
2024-07-16,197543,1
2024-07-16,197545,1
2024-07-16,197549,1
2024-07-16,197552,1
2024-07-16,197553,1
2024-07-16,197556,1
2024-07-16,197557,1
2024-07-16,197558,1
2024-07-16,197572,1
2024-07-16,197573,1
2024-07-16,197574,1
2024-07-16,197577,1
2024-07-16,197578,1
2024-07-16,197579,1
2024-07-16,197580,1
2024-07-16,197581,1
2024-07-16,197589,1
2024-07-16,197591,1
2024-07-16,197606,1
2024-07-16,197607,1
2024-07-16,197618,1
2024-07-16,197621,1
2024-07-16,197623,1
2024-07-16,197624,1
2024-07-16,197627,1
2024-07-16,197628,1
2024-07-16,197636,1
2024-07-16,197646,1
2024-07-16,197647,1
2024-07-16,197648,1
2024-07-16,197649,1
2024-07-16,197652,1
2024-07-16,197653,1
2024-07-16,197655,1
2024-07-16,197658,1
2024-07-16,197662,1
2024-07-16,197670,1
2024-07-16,197672,1
2024-07-16,197677,1
2024-07-16,197679,1
2024-07-16,197682,1
2024-07-16,197684,1
2024-07-16,197687,1
2024-07-16,197690,1
2024-07-16,197691,1
2024-07-16,197694,1
2024-07-16,197697,1
2024-07-16,197699,1
2024-07-16,197701,1
2024-07-16,197702,1
2024-07-16,197711,1
2024-07-16,197718,1
2024-07-16,197719,1
2024-07-16,197721,1
2024-07-16,197722,1
2024-07-16,197734,1
2024-07-16,197763,1
2024-07-16,197769,1
2024-07-16,197770,1
2024-07-16,197772,1
2024-07-16,197773,1
2024-07-16,197778,1
2024-07-16,197780,1
2024-07-16,197781,1
2024-07-16,197782,1
2024-07-16,197784,1
2024-07-16,197786,1
2024-07-16,197794,1
2024-07-16,197795,1
2024-07-16,197800,1
2024-07-16,197802,1
2024-07-16,197810,1
2024-07-16,197818,1
2024-07-16,197824,1
2024-07-16,197825,1
2024-07-16,197829,1
2024-07-16,197831,1
2024-07-16,197832,1
2024-07-16,197839,1
2024-07-16,197840,1
2024-07-16,197842,1
2024-07-16,197843,1
2024-07-16,197845,1
2024-07-16,197863,1
2024-07-16,197870,1
2024-07-16,198073,1
2024-07-16,198076,1
2024-07-16,198084,1
2024-07-16,198176,1
2024-07-16,198183,1
2024-07-16,198373,1
2024-07-16,198490,1
2024-07-16,199941,1
2024-07-16,200345,1
2024-07-16,201945,1
2024-07-16,202036,1
2024-07-16,202073,1
2024-07-16,204129,1
2024-07-16,204332,1
2024-07-16,204333,1
2024-07-16,204336,1
2024-07-16,204346,1
2024-07-16,204400,1
2024-07-16,204413,1
2024-07-16,204414,1
2024-07-16,204418,1
2024-07-16,204419,1
2024-07-16,204449,1
2024-07-16,206158,1
2024-07-16,208722,1
2024-07-16,210480,1
2024-07-16,213330,1
2024-07-16,214839,1
2024-07-16,218347,1
2024-07-16,219652,1
2024-07-16,220801,1
2024-07-16,220840,1
2024-07-16,220871,1
2024-07-16,220896,1
2024-07-16,220897,1
2024-07-16,220908,1
2024-07-16,229839,1
2024-07-16,230085,1
2024-07-16,233862,1
2024-07-16,236050,1
2024-07-16,236053,1
2024-07-16,237465,1
2024-07-16,239260,1
2024-07-16,244571,1
2024-07-16,245018,1
2024-07-16,245770,1
2024-07-16,247735,1
2024-07-16,249982,1
2024-07-16,251324,1
2024-07-16,251874,1
2024-07-16,256803,1
2024-07-16,256804,1
2024-07-16,256805,1
2024-07-16,256806,1
2024-07-16,256807,1
2024-07-16,256808,1
2024-07-16,256809,1
2024-07-16,256810,1
2024-07-16,256813,1
2024-07-16,256814,1
2024-07-16,256815,1
2024-07-16,256820,0
2024-07-16,256823,1
2024-07-16,256824,1
2024-07-16,256829,1
2024-07-16,256830,1
2024-07-16,256831,1
2024-07-16,256833,1
2024-07-16,256834,1
2024-07-16,256839,1
2024-07-16,256840,1
2024-07-16,256841,1
2024-07-16,256842,1
2024-07-16,256843,1
2024-07-16,256844,1
2024-07-16,256845,1
2024-07-16,256846,1
2024-07-16,256847,1
2024-07-16,256850,1
2024-07-16,256851,1
2024-07-16,256852,1
2024-07-16,256853,1
2024-07-16,256854,1
2024-07-16,256857,1
2024-07-16,256858,1
2024-07-16,256859,1
2024-07-16,256860,1
2024-07-16,256861,1
2024-07-16,256862,1
2024-07-16,256863,1
2024-07-16,256864,1
2024-07-16,256865,1
2024-07-16,256866,1
2024-07-16,256868,1
2024-07-16,256869,1
2024-07-16,256870,1
2024-07-16,256871,1
2024-07-16,256872,1
2024-07-16,256874,1
2024-07-16,256875,1
2024-07-16,256876,1
2024-07-16,256877,1
2024-07-16,256878,1
2024-07-16,256880,1
2024-07-16,256881,1
2024-07-16,256882,1
2024-07-16,256883,1
2024-07-16,256884,1
2024-07-16,256885,1
2024-07-16,256886,1
2024-07-16,256887,1
2024-07-16,256888,1
2024-07-16,256889,1
2024-07-16,256890,1
2024-07-16,256891,1
2024-07-16,256893,1
2024-07-16,256895,1
2024-07-16,256896,1
2024-07-16,256898,1
2024-07-16,256899,1
2024-07-16,256900,1
2024-07-16,256901,1
2024-07-16,256902,1
2024-07-16,256903,1
2024-07-16,256904,1
2024-07-16,256905,1
2024-07-16,256906,1
2024-07-16,256907,1
2024-07-16,256908,1
2024-07-16,256909,1
2024-07-16,256910,1
2024-07-16,256911,1
2024-07-16,256912,1
2024-07-16,256913,1
2024-07-16,256915,1
2024-07-16,256916,1
2024-07-16,256917,1
2024-07-16,256918,1
2024-07-16,256919,1
2024-07-16,256920,1
2024-07-16,256921,1
2024-07-16,256922,1
2024-07-16,256924,1
2024-07-16,256925,1
2024-07-16,256926,1
2024-07-16,256927,1
2024-07-16,256928,1
2024-07-16,256929,1
2024-07-16,256934,1
2024-07-16,256935,1
2024-07-16,256936,1
2024-07-16,256937,1
2024-07-16,256938,1
2024-07-16,256939,1
2024-07-16,256941,1
2024-07-16,256942,1
2024-07-16,256943,1
2024-07-16,256944,1
2024-07-16,256945,1
2024-07-16,256946,1
2024-07-16,256947,1
2024-07-16,256948,1
2024-07-16,256949,1
2024-07-16,256950,1
2024-07-16,256951,1
2024-07-16,256952,1
2024-07-16,256954,1
2024-07-16,256955,1
2024-07-16,256956,0
2024-07-16,256957,1
2024-07-16,256959,1
2024-07-16,256960,1
2024-07-16,256961,1
2024-07-16,256962,1
2024-07-16,256964,1
2024-07-16,256965,1
2024-07-16,256966,1
2024-07-16,256967,1
2024-07-16,256968,1
2024-07-16,256969,1
2024-07-16,256970,1
2024-07-16,256971,1
2024-07-16,256973,1
2024-07-16,256974,1
2024-07-16,256976,1
2024-07-16,256977,1
2024-07-16,256978,1
2024-07-16,256979,1
2024-07-16,256981,1
2024-07-16,256983,1
2024-07-16,256985,1
2024-07-16,256986,1
2024-07-16,256987,1
2024-07-16,256989,1
2024-07-16,256990,1
2024-07-16,256991,1
2024-07-16,256992,1
2024-07-16,256993,1
2024-07-16,256994,1
2024-07-16,256995,1
2024-07-16,256996,1
2024-07-16,256997,1
2024-07-16,256998,1
2024-07-16,256999,1
2024-07-16,257000,1
2024-07-16,257001,1
2024-07-16,257002,1
2024-07-16,257003,1
2024-07-16,257005,1
2024-07-16,257007,1
2024-07-16,257009,1
2024-07-16,257010,1
2024-07-16,257011,1
2024-07-16,257012,1
2024-07-16,257013,1
2024-07-16,257014,1
2024-07-16,257015,1
2024-07-16,257016,1
2024-07-16,257018,1
2024-07-16,257019,1
2024-07-16,257020,1
2024-07-16,257021,1
2024-07-16,257022,1
2024-07-16,257023,1
2024-07-16,257024,1
2024-07-16,257025,1
2024-07-16,257026,1
2024-07-16,257027,1
2024-07-16,257028,1
2024-07-16,257029,1
2024-07-16,257030,1
2024-07-16,257031,1
2024-07-16,257032,1
2024-07-16,257033,1
2024-07-16,257034,1
2024-07-16,257035,1
2024-07-16,257037,1
2024-07-16,257038,1
2024-07-16,257039,1
2024-07-16,257040,1
2024-07-16,257041,1
2024-07-16,257042,1
2024-07-16,257043,1
2024-07-16,257044,1
2024-07-16,257045,1
2024-07-16,257046,1
2024-07-16,257047,1
2024-07-16,257048,1
2024-07-16,257049,1
2024-07-16,257051,1
2024-07-16,257052,1
2024-07-16,257053,1
2024-07-16,257054,1
2024-07-16,257055,1
2024-07-16,257056,1
2024-07-16,257057,1
2024-07-16,257058,1
2024-07-16,257059,1
2024-07-16,257060,1
2024-07-16,257061,1
2024-07-16,257062,1
2024-07-16,257063,1
2024-07-16,257064,1
2024-07-16,257065,1
2024-07-16,257066,1
2024-07-16,257067,1
2024-07-16,257068,1
2024-07-16,257069,1
2024-07-16,257070,1
2024-07-16,257071,1
2024-07-16,257072,1
2024-07-16,257073,1
2024-07-16,257075,1
2024-07-16,257076,1
2024-07-16,257077,1
2024-07-16,257078,1
2024-07-16,257079,1
2024-07-16,257080,1
2024-07-16,257081,1
2024-07-16,257082,1
2024-07-16,257083,1
2024-07-16,257084,1
2024-07-16,257085,1
2024-07-16,257086,1
2024-07-16,257087,1
2024-07-16,257088,1
2024-07-16,257089,1
2024-07-16,257090,1
2024-07-16,257091,1
2024-07-16,257092,1
2024-07-16,257093,1
2024-07-16,257094,1
2024-07-16,257095,1
2024-07-16,257096,1
2024-07-16,257097,1
2024-07-16,257098,1
2024-07-16,257099,1
2024-07-16,257100,1
2024-07-16,257101,1
2024-07-16,257102,1
2024-07-16,257103,1
2024-07-16,257104,1
2024-07-16,257105,1
2024-07-16,257106,1
2024-07-16,257107,1
2024-07-16,257108,1
2024-07-16,257109,1
2024-07-16,257110,1
2024-07-16,257111,1
2024-07-16,257112,1
2024-07-16,257113,1
2024-07-16,257114,1
2024-07-16,257115,1
2024-07-16,257116,1
2024-07-16,257117,1
2024-07-16,257118,1
2024-07-16,257119,1
2024-07-16,257120,1
2024-07-16,257121,1
2024-07-16,257122,1
2024-07-16,257123,1
2024-07-16,257124,1
2024-07-16,257125,1
2024-07-16,257127,1
2024-07-16,257128,1
2024-07-16,257130,1
2024-07-16,257131,1
2024-07-16,257132,0
2024-07-16,257133,1
2024-07-16,257135,1
2024-07-16,257137,1
2024-07-16,257138,1
2024-07-16,257139,1
2024-07-16,257140,1
2024-07-16,257143,1
2024-07-16,257144,1
2024-07-16,257147,1
2024-07-16,257148,1
2024-07-16,257149,1
2024-07-16,257150,1
2024-07-16,257151,1
2024-07-16,257155,1
2024-07-16,257160,1
2024-07-16,257163,1
2024-07-16,257169,1
2024-07-16,257170,1
2024-07-16,257237,1
2024-07-16,257238,1
2024-07-16,257255,1
2024-07-16,257256,1
2024-07-16,257257,1
2024-07-16,257258,1
2024-07-16,257259,1
2024-07-16,257260,1
2024-07-16,257261,1
2024-07-16,257262,1
2024-07-16,257296,1
2024-07-16,257297,1
2024-07-16,257298,1
2024-07-16,257299,1
2024-07-16,257300,1
2024-07-16,257301,1
2024-07-16,257437,1
2024-07-16,257438,1
2024-07-16,257457,1
2024-07-16,257727,1
2024-07-17,840,1
2024-07-17,1294,1
2024-07-17,1909,1
2024-07-17,1917,1
2024-07-17,1927,1
2024-07-17,2152,1
2024-07-17,2268,1
2024-07-17,2341,1
2024-07-17,4267,1
2024-07-17,4289,1
2024-07-17,4395,1
2024-07-17,4746,1
2024-07-17,5392,1
2024-07-17,5729,1
2024-07-17,5736,1
2024-07-17,22418,1
2024-07-17,22858,1
2024-07-17,23699,1
2024-07-17,23781,1
2024-07-17,23788,1
2024-07-17,23816,1
2024-07-17,23868,1
2024-07-17,24922,1
2024-07-17,24942,1
2024-07-17,25758,1
2024-07-17,28122,1
2024-07-17,28150,1
2024-07-17,28219,1
2024-07-17,28223,1
2024-07-17,28226,1
2024-07-17,28307,1
2024-07-17,28347,1
2024-07-17,28390,1
2024-07-17,28399,1
2024-07-17,28400,1
2024-07-17,28419,1
2024-07-17,28615,1
2024-07-17,28617,1
2024-07-17,30123,1
2024-07-17,30482,1
2024-07-17,33998,1
2024-07-17,34232,1
2024-07-17,36392,1
2024-07-17,37312,1
2024-07-17,37324,1
2024-07-17,38511,1
2024-07-17,38542,1
2024-07-17,39725,1
2024-07-17,58766,1
2024-07-17,72779,1
2024-07-17,86057,0
2024-07-17,86793,1
2024-07-17,88552,1
2024-07-17,88882,1
2024-07-17,91636,1
2024-07-17,94649,1
2024-07-17,95074,1
2024-07-17,96653,1
2024-07-17,96668,1
2024-07-17,96675,1
2024-07-17,96681,1
2024-07-17,96697,1
2024-07-17,96709,1
2024-07-17,96711,1
2024-07-17,96752,1
2024-07-17,96756,1
2024-07-17,96761,1
2024-07-17,96780,1
2024-07-17,96787,1
2024-07-17,96791,1
2024-07-17,96808,1
2024-07-17,96810,1
2024-07-17,96811,1
2024-07-17,96812,1
2024-07-17,96826,1
2024-07-17,96830,1
2024-07-17,96833,1
2024-07-17,96932,1
2024-07-17,96933,1
2024-07-17,96934,1
2024-07-17,96936,1
2024-07-17,96940,1
2024-07-17,96998,1
2024-07-17,97236,1
2024-07-17,97399,1
2024-07-17,97968,1
2024-07-17,98219,1
2024-07-17,98582,1
2024-07-17,99878,1
2024-07-17,99945,1
2024-07-17,101039,1
2024-07-17,101585,1
2024-07-17,103246,1
2024-07-17,106936,1
2024-07-17,107212,1
2024-07-17,110673,1
2024-07-17,111412,1
2024-07-17,112744,1
2024-07-17,112747,1
2024-07-17,112748,1
2024-07-17,113523,1
2024-07-17,118859,1
2024-07-17,118949,1
2024-07-17,119435,1
2024-07-17,119652,1
2024-07-17,122978,0
2024-07-17,123562,1
2024-07-17,124691,1
2024-07-17,124700,1
2024-07-17,124701,1
2024-07-17,124713,1
2024-07-17,124715,1
2024-07-17,124722,1
2024-07-17,124726,1
2024-07-17,124736,1
2024-07-17,124760,1
2024-07-17,124766,1
2024-07-17,124784,1
2024-07-17,124785,1
2024-07-17,124795,1
2024-07-17,124799,1
2024-07-17,124802,1
2024-07-17,124806,1
2024-07-17,124807,1
2024-07-17,124808,1
2024-07-17,124813,1
2024-07-17,124828,1
2024-07-17,124834,1
2024-07-17,124836,1
2024-07-17,124846,1
2024-07-17,124850,1
2024-07-17,124858,1
2024-07-17,124861,1
2024-07-17,124866,1
2024-07-17,124867,1
2024-07-17,124875,1
2024-07-17,124877,1
2024-07-17,124884,1
2024-07-17,124893,1
2024-07-17,124895,1
2024-07-17,124973,1
2024-07-17,124984,1
2024-07-17,124985,1
2024-07-17,125001,1
2024-07-17,125012,1
2024-07-17,125023,1
2024-07-17,125027,1
2024-07-17,125042,1
2024-07-17,125046,1
2024-07-17,125052,1
2024-07-17,125065,1
2024-07-17,125068,1
2024-07-17,125093,1
2024-07-17,125104,1
2024-07-17,125106,1
2024-07-17,125204,1
2024-07-17,125325,1
2024-07-17,125670,1
2024-07-17,126699,1
2024-07-17,127766,1
2024-07-17,128483,1
2024-07-17,129073,1
2024-07-17,130100,1
2024-07-17,131580,1
2024-07-17,183916,1
2024-07-17,185341,1
2024-07-17,185619,1
2024-07-17,185771,1
2024-07-17,187917,1
2024-07-17,188096,1
2024-07-17,188945,1
2024-07-17,189065,1
2024-07-17,190464,1
2024-07-17,190517,1
2024-07-17,190574,1
2024-07-17,190713,1
2024-07-17,191693,1
2024-07-17,192254,1
2024-07-17,193292,1
2024-07-17,193419,1
2024-07-17,197391,1
2024-07-17,197392,1
2024-07-17,197395,1
2024-07-17,197398,1
2024-07-17,197400,1
2024-07-17,197401,1
2024-07-17,197402,1
2024-07-17,197403,1
2024-07-17,197404,1
2024-07-17,197405,1
2024-07-17,197406,1
2024-07-17,197408,1
2024-07-17,197410,1
2024-07-17,197412,1
2024-07-17,197413,1
2024-07-17,197414,1
2024-07-17,197416,1
2024-07-17,197417,1
2024-07-17,197421,1
2024-07-17,197422,1
2024-07-17,197425,1
2024-07-17,197426,1
2024-07-17,197429,1
2024-07-17,197430,1
2024-07-17,197432,1
2024-07-17,197433,1
2024-07-17,197435,1
2024-07-17,197439,1
2024-07-17,197440,1
2024-07-17,197443,1
2024-07-17,197444,1
2024-07-17,197445,1
2024-07-17,197447,1
2024-07-17,197448,1
2024-07-17,197449,1
2024-07-17,197460,1
2024-07-17,197461,1
2024-07-17,197462,1
2024-07-17,197464,1
2024-07-17,197466,1
2024-07-17,197468,1
2024-07-17,197469,1
2024-07-17,197470,1
2024-07-17,197473,1
2024-07-17,197481,1
2024-07-17,197490,1
2024-07-17,197491,1
2024-07-17,197492,1
2024-07-17,197493,1
2024-07-17,197494,1
2024-07-17,197497,1
2024-07-17,197498,1
2024-07-17,197500,1
2024-07-17,197501,1
2024-07-17,197502,1
2024-07-17,197503,1
2024-07-17,197514,1
2024-07-17,197516,1
2024-07-17,197517,1
2024-07-17,197523,1
2024-07-17,197525,1
2024-07-17,197528,1
2024-07-17,197529,1
2024-07-17,197533,1
2024-07-17,197534,1
2024-07-17,197537,1
2024-07-17,197543,1
2024-07-17,197545,1
2024-07-17,197549,1
2024-07-17,197552,1
2024-07-17,197553,1
2024-07-17,197556,1
2024-07-17,197557,1
2024-07-17,197558,1
2024-07-17,197572,1
2024-07-17,197573,1
2024-07-17,197574,1
2024-07-17,197577,1
2024-07-17,197578,1
2024-07-17,197579,1
2024-07-17,197580,1
2024-07-17,197581,1
2024-07-17,197589,1
2024-07-17,197591,1
2024-07-17,197606,1
2024-07-17,197607,1
2024-07-17,197618,1
2024-07-17,197621,1
2024-07-17,197623,1
2024-07-17,197624,1
2024-07-17,197627,1
2024-07-17,197628,1
2024-07-17,197636,1
2024-07-17,197646,1
2024-07-17,197647,1
2024-07-17,197648,1
2024-07-17,197649,1
2024-07-17,197652,1
2024-07-17,197653,1
2024-07-17,197655,1
2024-07-17,197658,1
2024-07-17,197662,1
2024-07-17,197670,1
2024-07-17,197672,1
2024-07-17,197677,1
2024-07-17,197679,1
2024-07-17,197682,1
2024-07-17,197684,1
2024-07-17,197687,1
2024-07-17,197690,1
2024-07-17,197691,1
2024-07-17,197694,1
2024-07-17,197697,1
2024-07-17,197699,1
2024-07-17,197701,1
2024-07-17,197702,1
2024-07-17,197711,1
2024-07-17,197718,1
2024-07-17,197719,1
2024-07-17,197721,1
2024-07-17,197722,1
2024-07-17,197734,1
2024-07-17,197738,1
2024-07-17,197763,1
2024-07-17,197769,1
2024-07-17,197770,1
2024-07-17,197772,1
2024-07-17,197773,1
2024-07-17,197778,1
2024-07-17,197780,1
2024-07-17,197781,1
2024-07-17,197782,1
2024-07-17,197784,1
2024-07-17,197786,1
2024-07-17,197794,1
2024-07-17,197795,1
2024-07-17,197802,1
2024-07-17,197810,1
2024-07-17,197818,1
2024-07-17,197824,1
2024-07-17,197825,1
2024-07-17,197829,1
2024-07-17,197831,1
2024-07-17,197832,1
2024-07-17,197839,1
2024-07-17,197840,1
2024-07-17,197842,1
2024-07-17,197843,1
2024-07-17,197845,1
2024-07-17,197863,1
2024-07-17,197870,1
2024-07-17,198073,1
2024-07-17,198076,1
2024-07-17,198084,1
2024-07-17,198176,1
2024-07-17,198183,1
2024-07-17,198373,1
2024-07-17,198490,1
2024-07-17,199941,1
2024-07-17,200345,1
2024-07-17,201945,1
2024-07-17,202036,1
2024-07-17,202073,1
2024-07-17,204129,1
2024-07-17,204332,1
2024-07-17,204333,1
2024-07-17,204336,1
2024-07-17,204346,1
2024-07-17,204400,1
2024-07-17,204413,1
2024-07-17,204414,1
2024-07-17,204418,1
2024-07-17,204419,1
2024-07-17,204449,1
2024-07-17,206158,1
2024-07-17,208722,1
2024-07-17,210480,1
2024-07-17,213330,1
2024-07-17,214839,1
2024-07-17,218347,1
2024-07-17,219652,1
2024-07-17,220801,1
2024-07-17,220840,1
2024-07-17,220871,1
2024-07-17,220896,1
2024-07-17,220897,1
2024-07-17,220908,1
2024-07-17,229839,1
2024-07-17,230085,1
2024-07-17,233862,1
2024-07-17,236050,1
2024-07-17,236053,1
2024-07-17,237465,1
2024-07-17,239260,1
2024-07-17,244571,1
2024-07-17,245018,1
2024-07-17,245770,1
2024-07-17,247735,1
2024-07-17,249982,1
2024-07-17,251324,1
2024-07-17,251874,1
2024-07-17,256803,1
2024-07-17,256804,1
2024-07-17,256805,1
2024-07-17,256806,1
2024-07-17,256807,1
2024-07-17,256808,1
2024-07-17,256809,1
2024-07-17,256810,1
2024-07-17,256811,1
2024-07-17,256813,1
2024-07-17,256814,1
2024-07-17,256815,1
2024-07-17,256820,0
2024-07-17,256823,1
2024-07-17,256824,1
2024-07-17,256829,1
2024-07-17,256830,1
2024-07-17,256831,1
2024-07-17,256833,1
2024-07-17,256834,1
2024-07-17,256839,1
2024-07-17,256840,1
2024-07-17,256841,1
2024-07-17,256843,1
2024-07-17,256844,1
2024-07-17,256845,1
2024-07-17,256846,1
2024-07-17,256847,1
2024-07-17,256850,1
2024-07-17,256851,1
2024-07-17,256852,1
2024-07-17,256853,1
2024-07-17,256854,1
2024-07-17,256857,1
2024-07-17,256858,1
2024-07-17,256859,1
2024-07-17,256860,1
2024-07-17,256861,1
2024-07-17,256862,1
2024-07-17,256863,1
2024-07-17,256864,1
2024-07-17,256865,1
2024-07-17,256866,1
2024-07-17,256868,1
2024-07-17,256869,1
2024-07-17,256870,1
2024-07-17,256871,1
2024-07-17,256872,1
2024-07-17,256874,1
2024-07-17,256875,1
2024-07-17,256876,1
2024-07-17,256877,1
2024-07-17,256878,1
2024-07-17,256879,1
2024-07-17,256880,1
2024-07-17,256881,1
2024-07-17,256882,1
2024-07-17,256883,1
2024-07-17,256884,1
2024-07-17,256885,1
2024-07-17,256886,1
2024-07-17,256887,1
2024-07-17,256888,1
2024-07-17,256889,1
2024-07-17,256890,1
2024-07-17,256891,1
2024-07-17,256893,1
2024-07-17,256895,1
2024-07-17,256896,1
2024-07-17,256898,1
2024-07-17,256899,1
2024-07-17,256900,1
2024-07-17,256902,1
2024-07-17,256903,1
2024-07-17,256904,1
2024-07-17,256905,1
2024-07-17,256906,1
2024-07-17,256907,1
2024-07-17,256908,1
2024-07-17,256909,1
2024-07-17,256910,1
2024-07-17,256911,1
2024-07-17,256912,1
2024-07-17,256913,1
2024-07-17,256915,1
2024-07-17,256916,1
2024-07-17,256917,1
2024-07-17,256918,1
