activity_date,mandate,pers_id,country_id,polgroup_id,natparty_id
2025-01-21,10,4746,16,7037,6831
2025-01-22,10,4746,16,7037,6831
2025-01-23,10,4746,16,7037,6831
2025-01-29,10,4746,16,7037,6831
2025-02-10,10,4746,16,7037,6831
2025-02-11,10,4746,16,7037,6831
2025-02-12,10,4746,16,7037,6831
2025-02-13,10,4746,16,7037,6831
2025-03-10,10,4746,16,7037,6831
2025-03-11,10,4746,16,7037,6831
2025-03-12,10,4746,16,7037,6831
2025-03-13,10,4746,16,7037,6831
2025-03-31,10,4746,16,7037,6831
2025-04-01,10,4746,16,7037,6831
2025-04-02,10,4746,16,7037,6831
2025-04-03,10,4746,16,7037,6831
2025-05-05,10,4746,16,7037,6831
2025-05-06,10,4746,16,7037,6831
2025-05-07,10,4746,16,7037,6831
2025-05-08,10,4746,16,7037,6831
2025-05-21,10,4746,16,7037,6831
2025-05-22,10,4746,16,7037,6831
2025-06-16,10,4746,16,7037,6831
2025-06-17,10,4746,16,7037,6831
2025-06-18,10,4746,16,7037,6831
2025-06-19,10,4746,16,7037,6831
2025-07-07,10,4746,16,7037,6831
2025-07-08,10,4746,16,7037,6831
2025-07-09,10,4746,16,7037,6831
2025-07-10,10,4746,16,7037,6831
2025-09-08,10,4746,16,7037,6831
2025-09-09,10,4746,16,7037,6831
2025-09-10,10,4746,16,7037,6831
2025-09-11,10,4746,16,7037,6831
2025-10-06,10,4746,16,7037,6831
2025-10-07,10,4746,16,7037,6831
2025-10-08,10,4746,16,7037,6831
2025-10-09,10,4746,16,7037,6831
2025-10-20,10,4746,16,7037,6831
2025-10-21,10,4746,16,7037,6831
2025-10-22,10,4746,16,7037,6831
2025-10-23,10,4746,16,7037,6831
2025-11-12,10,4746,16,7037,6831
2025-11-13,10,4746,16,7037,6831
2024-07-16,10,257258,3,7037,6931
2024-07-17,10,257258,3,7037,6931
2024-07-18,10,257258,3,7037,6931
2024-07-19,10,257258,3,7037,6931
2024-09-16,10,257258,3,7037,6931
2024-09-17,10,257258,3,7037,6931
2024-09-18,10,257258,3,7037,6931
2024-09-19,10,257258,3,7037,6931
2024-10-07,10,257258,3,7037,6931
2024-10-08,10,257258,3,7037,6931
2024-10-09,10,257258,3,7037,6931
2024-10-10,10,257258,3,7037,6931
2024-10-21,10,257258,3,7037,6931
2024-10-22,10,257258,3,7037,6931
2024-10-23,10,257258,3,7037,6931
2024-10-24,10,257258,3,7037,6931
2024-11-13,10,257258,3,7037,6931
2024-11-14,10,257258,3,7037,6931
2024-11-19,10,257258,3,7037,6931
2024-11-25,10,257258,3,7037,6931
2024-11-26,10,257258,3,7037,6931
2024-11-27,10,257258,3,7037,6931
2024-11-28,10,257258,3,7037,6931
2024-12-16,10,257258,3,7037,6931
2024-12-17,10,257258,3,7037,6931
2024-12-18,10,257258,3,7037,6931
2024-12-19,10,257258,3,7037,6931
2025-01-20,10,257258,3,7037,6931
2025-01-21,10,257258,3,7037,6931
2025-01-22,10,257258,3,7037,6931
2025-01-23,10,257258,3,7037,6931
2025-01-29,10,257258,3,7037,6931
2025-02-10,10,257258,3,7037,6931
2025-02-11,10,257258,3,7037,6931
2025-02-12,10,257258,3,7037,6931
2025-02-13,10,257258,3,7037,6931
2025-03-10,10,257258,3,7037,6931
2025-03-11,10,257258,3,7037,6931
2025-03-12,10,257258,3,7037,6931
2025-03-13,10,257258,3,7037,6931
2025-03-31,10,257258,3,7037,6931
2025-04-01,10,257258,3,7037,6931
2025-04-02,10,257258,3,7037,6931
2025-04-03,10,257258,3,7037,6931
2025-05-05,10,257258,3,7037,6931
2025-05-06,10,257258,3,7037,6931
2025-05-07,10,257258,3,7037,6931
2025-05-08,10,257258,3,7037,6931
2025-05-21,10,257258,3,7037,6931
2025-05-22,10,257258,3,7037,6931
2025-06-16,10,257258,3,7037,6931
2025-06-17,10,257258,3,7037,6931
2025-06-18,10,257258,3,7037,6931
2025-06-19,10,257258,3,7037,6931
2025-07-07,10,257258,3,7037,6931
2025-07-08,10,257258,3,7037,6931
2025-07-09,10,257258,3,7037,6931
2025-07-10,10,257258,3,7037,6931
2025-09-08,10,257258,3,7037,6931
2025-09-09,10,257258,3,7037,6931
2025-09-10,10,257258,3,7037,6931
2025-09-11,10,257258,3,7037,6931
2025-10-06,10,257258,3,7037,6931
2025-10-07,10,257258,3,7037,6931
2025-10-08,10,257258,3,7037,6931
2025-10-09,10,257258,3,7037,6931
2025-10-20,10,257258,3,7037,6931
2025-10-21,10,257258,3,7037,6931
2025-10-22,10,257258,3,7037,6931
2025-10-23,10,257258,3,7037,6931
2025-11-12,10,257258,3,7037,6931
2025-11-13,10,257258,3,7037,6931
2024-07-16,10,257083,23,7036,6817
2024-07-17,10,257083,23,7036,6817
2024-07-18,10,257083,23,7036,6817
2024-07-19,10,257083,23,7036,6817
2024-09-16,10,257083,23,7036,6817
2024-09-17,10,257083,23,7036,6817
2024-09-18,10,257083,23,7036,6817
2024-09-19,10,257083,23,7036,6817
2024-10-07,10,257083,23,7036,6817
2024-10-08,10,257083,23,7036,6817
2024-10-09,10,257083,23,7036,6817
2024-10-10,10,257083,23,7036,6817
2024-10-21,10,257083,23,7036,6817
2024-10-22,10,257083,23,7036,6817
2024-10-23,10,257083,23,7036,6817
2024-10-24,10,257083,23,7036,6817
2024-11-13,10,257083,23,7036,6817
2024-11-14,10,257083,23,7036,6817
2024-11-19,10,257083,23,7036,6817
2024-11-25,10,257083,23,7036,6817
2024-11-26,10,257083,23,7036,6817
2024-11-27,10,257083,23,7036,6817
2024-11-28,10,257083,23,7036,6817
2024-12-16,10,257083,23,7036,6817
2024-12-17,10,257083,23,7036,6817
2024-12-18,10,257083,23,7036,6817
2024-12-19,10,257083,23,7036,6817
2025-01-20,10,257083,23,7036,6817
2025-01-21,10,257083,23,7036,6817
2025-01-22,10,257083,23,7036,6817
2025-01-23,10,257083,23,7036,6817
2025-01-29,10,257083,23,7036,6817
2025-02-10,10,257083,23,7036,6817
2025-02-11,10,257083,23,7036,6817
2025-02-12,10,257083,23,7036,6817
2025-02-13,10,257083,23,7036,6817
2025-03-10,10,257083,23,7036,6817
2025-03-11,10,257083,23,7036,6817
2025-03-12,10,257083,23,7036,6817
2025-03-13,10,257083,23,7036,6817
2025-03-31,10,257083,23,7036,6817
2025-04-01,10,257083,23,7036,6817
2025-04-02,10,257083,23,7036,6817
2025-04-03,10,257083,23,7036,6817
2025-05-05,10,257083,23,7036,6817
2025-05-06,10,257083,23,7036,6817
2025-05-07,10,257083,23,7036,6817
2025-05-08,10,257083,23,7036,6817
2025-05-21,10,257083,23,7036,6817
2025-05-22,10,257083,23,7036,6817
2025-06-16,10,257083,23,7036,6817
2025-06-17,10,257083,23,7036,6817
2025-06-18,10,257083,23,7036,6817
2025-06-19,10,257083,23,7036,6817
2025-07-07,10,257083,23,7036,6817
2025-07-08,10,257083,23,7036,6817
2025-07-09,10,257083,23,7036,6817
2025-07-10,10,257083,23,7036,6817
2025-09-08,10,257083,23,7036,6817
2025-09-09,10,257083,23,7036,6817
2025-09-10,10,257083,23,7036,6817
2025-09-11,10,257083,23,7036,6817
2025-10-06,10,257083,23,7036,6817
2025-10-07,10,257083,23,7036,6817
2025-10-08,10,257083,23,7036,6817
2025-10-09,10,257083,23,7036,6817
2025-10-20,10,257083,23,7036,6817
2025-10-21,10,257083,23,7036,6817
2025-10-22,10,257083,23,7036,6817
2025-10-23,10,257083,23,7036,6817
2025-11-12,10,257083,23,7036,6817
2025-11-13,10,257083,23,7036,6817
2024-07-16,10,257092,27,7036,6718
2024-07-17,10,257092,27,7036,6718
2024-07-18,10,257092,27,7036,6718
2024-07-19,10,257092,27,7036,6718
2024-09-16,10,257092,27,7036,6718
2024-09-17,10,257092,27,7036,6718
2024-09-18,10,257092,27,7036,6718
2024-09-19,10,257092,27,7036,6718
2024-10-07,10,257092,27,7036,6718
2024-10-08,10,257092,27,7036,6718
2024-10-09,10,257092,27,7036,6718
2024-10-10,10,257092,27,7036,6718
2024-10-21,10,257092,27,7036,6718
2024-10-22,10,257092,27,7036,6718
2024-10-23,10,257092,27,7036,6718
2024-10-24,10,257092,27,7036,6718
2024-11-13,10,257092,27,7036,6718
2024-11-14,10,257092,27,7036,6718
2024-11-19,10,257092,27,7036,6718
2024-11-25,10,257092,27,7036,6718
2024-11-26,10,257092,27,7036,6718
2024-11-27,10,257092,27,7036,6718
2024-11-28,10,257092,27,7036,6718
2024-12-16,10,257092,27,7036,6718
2024-12-17,10,257092,27,7036,6718
2024-12-18,10,257092,27,7036,6718
2024-12-19,10,257092,27,7036,6718
2025-01-20,10,257092,27,7036,6718
2025-01-21,10,257092,27,7036,6718
2025-01-22,10,257092,27,7036,6718
2025-01-23,10,257092,27,7036,6718
2025-01-29,10,257092,27,7036,6718
2025-02-10,10,257092,27,7036,6718
2025-02-11,10,257092,27,7036,6718
2025-02-12,10,257092,27,7036,6718
2025-02-13,10,257092,27,7036,6718
2025-03-10,10,257092,27,7036,6718
2025-03-11,10,257092,27,7036,6718
2025-03-12,10,257092,27,7036,6718
2025-03-13,10,257092,27,7036,6718
2025-03-31,10,257092,27,7036,6718
2025-04-01,10,257092,27,7036,6718
2025-04-02,10,257092,27,7036,6718
2025-04-03,10,257092,27,7036,6718
2025-05-05,10,257092,27,7036,6718
2025-05-06,10,257092,27,7036,6718
2025-05-07,10,257092,27,7036,6718
2025-05-08,10,257092,27,7036,6718
2025-05-21,10,257092,27,7036,6718
2025-05-22,10,257092,27,7036,6718
2025-06-16,10,257092,27,7036,6718
2025-06-17,10,257092,27,7036,6718
2025-06-18,10,257092,27,7036,6718
2025-06-19,10,257092,27,7036,6718
2025-07-07,10,257092,27,7036,6718
2025-07-08,10,257092,27,7036,6718
2025-07-09,10,257092,27,7036,6718
2025-07-10,10,257092,27,7036,6718
2025-09-08,10,257092,27,7036,6718
2025-09-09,10,257092,27,7036,6718
2025-09-10,10,257092,27,7036,6718
2025-09-11,10,257092,27,7036,6718
2025-10-06,10,257092,27,7036,6718
2025-10-07,10,257092,27,7036,6718
2025-10-08,10,257092,27,7036,6718
2025-10-09,10,257092,27,7036,6718
2025-10-20,10,257092,27,7036,6718
2025-10-21,10,257092,27,7036,6718
2025-10-22,10,257092,27,7036,6718
2025-10-23,10,257092,27,7036,6718
2025-11-12,10,257092,27,7036,6718
2025-11-13,10,257092,27,7036,6718
2024-07-16,10,197545,22,7037,6702
2024-07-17,10,197545,22,7037,6702
2024-07-18,10,197545,22,7037,6702
2024-07-19,10,197545,22,7037,6702
2024-09-16,10,197545,22,7037,6702
2024-09-17,10,197545,22,7037,6702
2024-09-18,10,197545,22,7037,6702
2024-09-19,10,197545,22,7037,6702
2024-10-07,10,197545,22,7037,6702
2024-10-08,10,197545,22,7037,6702
2024-10-09,10,197545,22,7037,6702
2024-10-10,10,197545,22,7037,6702
2024-10-21,10,197545,22,7037,6702
2024-10-22,10,197545,22,7037,6702
2024-10-23,10,197545,22,7037,6702
2024-10-24,10,197545,22,7037,6702
2024-11-13,10,197545,22,7037,6702
2024-11-14,10,197545,22,7037,6702
2024-11-19,10,197545,22,7037,6702
2024-11-25,10,197545,22,7037,6702
2024-11-26,10,197545,22,7037,6702
2024-11-27,10,197545,22,7037,6702
2024-11-28,10,197545,22,7037,6702
2024-12-16,10,197545,22,7037,6702
2024-12-17,10,197545,22,7037,6702
2024-12-18,10,197545,22,7037,6702
2024-12-19,10,197545,22,7037,6702
2025-01-20,10,197545,22,7037,6702
2025-01-21,10,197545,22,7037,6702
2025-01-22,10,197545,22,7037,6702
2025-01-23,10,197545,22,7037,6702
2025-01-29,10,197545,22,7037,6702
2025-02-10,10,197545,22,7037,6702
2025-02-11,10,197545,22,7037,6702
2025-02-12,10,197545,22,7037,6702
2025-02-13,10,197545,22,7037,6702
2025-03-10,10,197545,22,7037,6702
2025-03-11,10,197545,22,7037,6702
2025-03-12,10,197545,22,7037,6702
2025-03-13,10,197545,22,7037,6702
2025-03-31,10,197545,22,7037,6702
2025-04-01,10,197545,22,7037,6702
2025-04-02,10,197545,22,7037,6702
2025-04-03,10,197545,22,7037,6702
2025-05-05,10,197545,22,7037,6702
2025-05-06,10,197545,22,7037,6702
2025-05-07,10,197545,22,7037,6702
2025-05-08,10,197545,22,7037,6702
2025-05-21,10,197545,22,7037,6702
2025-05-22,10,197545,22,7037,6702
2025-06-16,10,197545,22,7037,6702
2025-06-17,10,197545,22,7037,6702
2025-06-18,10,197545,22,7037,6702
2025-06-19,10,197545,22,7037,6702
2025-07-07,10,197545,22,7037,6702
2025-07-08,10,197545,22,7037,6702
2025-07-09,10,197545,22,7037,6702
2025-07-10,10,197545,22,7037,6702
2025-09-08,10,197545,22,7037,6702
2025-09-09,10,197545,22,7037,6702
2025-09-10,10,197545,22,7037,6702
2025-09-11,10,197545,22,7037,6702
2025-10-06,10,197545,22,7037,6702
2025-10-07,10,197545,22,7037,6702
2025-10-08,10,197545,22,7037,6702
2025-10-09,10,197545,22,7037,6702
2025-10-20,10,197545,22,7037,6702
2025-10-21,10,197545,22,7037,6702
2025-10-22,10,197545,22,7037,6702
2025-10-23,10,197545,22,7037,6702
2025-11-12,10,197545,22,7037,6702
2025-11-13,10,197545,22,7037,6702
2024-07-16,10,197802,10,7028,6671
2024-07-17,10,197802,10,7028,6671
2024-07-18,10,197802,10,7028,6671
2024-07-19,10,197802,10,7028,6671
2024-09-16,10,197802,10,7028,6671
2024-09-17,10,197802,10,7028,6671
2024-09-18,10,197802,10,7028,6671
2024-09-19,10,197802,10,7028,6671
2024-10-07,10,197802,10,7028,6671
2024-10-08,10,197802,10,7028,6671
2024-10-09,10,197802,10,7028,6671
2024-10-10,10,197802,10,7028,6671
2024-10-21,10,197802,10,7028,6671
2024-10-22,10,197802,10,7028,6671
2024-10-23,10,197802,10,7028,6671
2024-10-24,10,197802,10,7028,6671
2024-11-13,10,197802,10,7028,6671
2024-11-14,10,197802,10,7028,6671
2024-11-19,10,197802,10,7028,6671
2024-11-25,10,197802,10,7028,6671
2024-11-26,10,197802,10,7028,6671
2024-11-27,10,197802,10,7028,6671
2024-11-28,10,197802,10,7028,6671
2024-12-16,10,197802,10,7028,6671
2024-12-17,10,197802,10,7028,6671
2024-12-18,10,197802,10,7028,6671
2024-12-19,10,197802,10,7028,6671
2025-01-20,10,197802,10,7028,6671
2025-01-21,10,197802,10,7028,6671
2025-01-22,10,197802,10,7028,6671
2025-01-23,10,197802,10,7028,6671
2025-01-29,10,197802,10,7028,6671
2025-02-10,10,197802,10,7028,6671
2025-02-11,10,197802,10,7028,6671
2025-02-12,10,197802,10,7028,6671
2025-02-13,10,197802,10,7028,6671
2025-03-10,10,197802,10,7028,6671
2025-03-11,10,197802,10,7028,6671
2025-03-12,10,197802,10,7028,6671
2025-03-13,10,197802,10,7028,6671
2025-03-31,10,197802,10,7028,6671
2025-04-01,10,197802,10,7028,6671
2025-04-02,10,197802,10,7028,6671
2025-04-03,10,197802,10,7028,6671
2025-05-05,10,197802,10,7028,6671
2025-05-06,10,197802,10,7028,6671
2025-05-07,10,197802,10,7028,6671
2025-05-08,10,197802,10,7028,6671
2025-05-21,10,197802,10,7028,6671
2025-05-22,10,197802,10,7028,6671
2025-06-16,10,197802,10,7028,6671
2025-06-17,10,197802,10,7028,6671
2025-06-18,10,197802,10,7028,6671
2025-06-19,10,197802,10,7028,6671
2025-07-07,10,197802,10,7028,6671
2025-07-08,10,197802,10,7028,6671
2025-07-09,10,197802,10,7028,6671
2025-07-10,10,197802,10,7028,6671
2025-09-08,10,197802,10,7028,6671
2025-09-09,10,197802,10,7028,6671
2025-09-10,10,197802,10,7028,6671
2025-09-11,10,197802,10,7028,6671
2025-10-06,10,197802,10,7028,6671
2025-10-07,10,197802,10,7028,6671
2025-10-08,10,197802,10,7028,6671
2025-10-09,10,197802,10,7028,6671
2025-10-20,10,197802,10,7028,6671
2025-10-21,10,197802,10,7028,6671
2025-10-22,10,197802,10,7028,6671
2025-10-23,10,197802,10,7028,6671
2025-11-12,10,197802,10,7028,6671
2025-11-13,10,197802,10,7028,6671
2024-07-16,10,197464,6,7028,6773
2024-07-17,10,197464,6,7028,6773
2024-07-18,10,197464,6,7028,6773
2024-07-19,10,197464,6,7028,6773
2024-09-16,10,197464,6,7028,6773
2024-09-17,10,197464,6,7028,6773
2024-09-18,10,197464,6,7028,6773
2024-09-19,10,197464,6,7028,6773
2024-10-07,10,197464,6,7028,6773
2024-10-08,10,197464,6,7028,6773
2024-10-09,10,197464,6,7028,6773
2024-10-10,10,197464,6,7028,6773
2024-10-21,10,197464,6,7028,6773
2024-10-22,10,197464,6,7028,6773
2024-10-23,10,197464,6,7028,6773
2024-10-24,10,197464,6,7028,6773
2024-11-13,10,197464,6,7028,6773
2024-11-14,10,197464,6,7028,6773
2024-11-19,10,197464,6,7028,6773
2024-11-25,10,197464,6,7028,6773
2024-11-26,10,197464,6,7028,6773
2024-11-27,10,197464,6,7028,6773
2024-11-28,10,197464,6,7028,6773
2024-12-16,10,197464,6,7028,6773
2024-12-17,10,197464,6,7028,6773
2024-12-18,10,197464,6,7028,6773
2024-12-19,10,197464,6,7028,6773
2025-01-20,10,197464,6,7028,6773
2025-01-21,10,197464,6,7028,6773
2025-01-22,10,197464,6,7028,6773
2025-01-23,10,197464,6,7028,6773
2025-01-29,10,197464,6,7028,6773
2025-02-10,10,197464,6,7028,6773
2025-02-11,10,197464,6,7028,6773
2025-02-12,10,197464,6,7028,6773
2025-02-13,10,197464,6,7028,6773
2025-03-10,10,197464,6,7028,6773
2025-03-11,10,197464,6,7028,6773
2025-03-12,10,197464,6,7028,6773
2025-03-13,10,197464,6,7028,6773
2025-03-31,10,197464,6,7028,6773
2025-04-01,10,197464,6,7028,6773
2025-04-02,10,197464,6,7028,6773
2025-04-03,10,197464,6,7028,6773
2025-05-05,10,197464,6,7028,6773
2025-05-06,10,197464,6,7028,6773
2025-05-07,10,197464,6,7028,6773
2025-05-08,10,197464,6,7028,6773
2025-05-21,10,197464,6,7028,6773
2025-05-22,10,197464,6,7028,6773
2025-06-16,10,197464,6,7028,6773
2025-06-17,10,197464,6,7028,6773
2025-06-18,10,197464,6,7028,6773
2025-06-19,10,197464,6,7028,6773
2025-07-07,10,197464,6,7028,6773
2025-07-08,10,197464,6,7028,6773
2025-07-09,10,197464,6,7028,6773
2025-07-10,10,197464,6,7028,6773
2025-09-08,10,197464,6,7028,6773
2025-09-09,10,197464,6,7028,6773
2025-09-10,10,197464,6,7028,6773
2025-09-11,10,197464,6,7028,6773
2025-10-06,10,197464,6,7028,6773
2025-10-07,10,197464,6,7028,6773
2025-10-08,10,197464,6,7028,6773
2025-10-09,10,197464,6,7028,6773
2025-10-20,10,197464,6,7028,6773
2025-10-21,10,197464,6,7028,6773
2025-10-22,10,197464,6,7028,6773
2025-10-23,10,197464,6,7028,6773
2025-11-12,10,197464,6,7028,6773
2025-11-13,10,197464,6,7028,6773
2024-07-16,10,233862,26,7038,6721
2024-07-17,10,233862,26,7038,6721
2024-07-18,10,233862,26,7038,6721
2024-07-19,10,233862,26,7038,6721
2024-09-16,10,233862,26,7038,6721
2024-09-17,10,233862,26,7038,6721
2024-09-18,10,233862,26,7038,6721
2024-09-19,10,233862,26,7038,6721
2024-10-07,10,233862,26,7038,6721
2024-10-08,10,233862,26,7038,6721
2024-10-09,10,233862,26,7038,6721
2024-10-10,10,233862,26,7038,6721
2024-10-21,10,233862,26,7038,6721
2024-10-22,10,233862,26,7038,6721
2024-10-23,10,233862,26,7038,6721
2024-10-24,10,233862,26,7038,6721
2024-11-13,10,233862,26,7038,6721
2024-11-14,10,233862,26,7038,6721
2024-11-19,10,233862,26,7038,6721
2024-11-25,10,233862,26,7038,6721
2024-11-26,10,233862,26,7038,6721
2024-11-27,10,233862,26,7038,6721
2024-11-28,10,233862,26,7038,6721
2024-12-16,10,233862,26,7038,6721
2024-12-17,10,233862,26,7038,6721
2024-12-18,10,233862,26,7038,6721
2024-12-19,10,233862,26,7038,6721
2025-01-20,10,233862,26,7038,6721
2025-01-21,10,233862,26,7038,6721
2025-01-22,10,233862,26,7038,6721
2025-01-23,10,233862,26,7038,6721
2025-01-29,10,233862,26,7038,6721
2025-02-10,10,233862,26,7038,6721
2025-02-11,10,233862,26,7038,6721
2025-02-12,10,233862,26,7038,6721
2025-02-13,10,233862,26,7038,6721
2025-03-10,10,233862,26,7038,6721
2025-03-11,10,233862,26,7038,6721
2025-03-12,10,233862,26,7038,6721
2025-03-13,10,233862,26,7038,6721
2025-03-31,10,233862,26,7038,6721
2025-04-01,10,233862,26,7038,6721
2025-04-02,10,233862,26,7038,6721
2025-04-03,10,233862,26,7038,6721
2025-05-05,10,233862,26,7038,6721
2025-05-06,10,233862,26,7038,6721
2025-05-07,10,233862,26,7038,6721
2025-05-08,10,233862,26,7038,6721
2025-05-21,10,233862,26,7038,6721
2025-05-22,10,233862,26,7038,6721
2025-06-16,10,233862,26,7038,6721
2025-06-17,10,233862,26,7038,6721
2025-06-18,10,233862,26,7038,6721
2025-06-19,10,233862,26,7038,6721
2025-07-07,10,233862,26,7038,6721
2025-07-08,10,233862,26,7038,6721
2025-07-09,10,233862,26,7038,6721
2025-07-10,10,233862,26,7038,6721
2025-09-08,10,233862,26,7038,6721
2025-09-09,10,233862,26,7038,6721
2025-09-10,10,233862,26,7038,6721
2025-09-11,10,233862,26,7038,6721
2025-10-06,10,233862,26,7038,6721
2025-10-07,10,233862,26,7038,6721
2025-10-08,10,233862,26,7038,6721
2025-10-09,10,233862,26,7038,6721
2025-10-20,10,233862,26,7038,6721
2025-10-21,10,233862,26,7038,6721
2025-10-22,10,233862,26,7038,6721
2025-10-23,10,233862,26,7038,6721
2025-11-12,10,233862,26,7038,6721
2025-11-13,10,233862,26,7038,6721
2024-07-16,10,30482,11,7036,6878
2024-07-17,10,30482,11,7036,6878
2024-07-18,10,30482,11,7036,6878
2024-07-19,10,30482,11,7036,6878
2024-09-16,10,30482,11,7036,6878
2024-09-17,10,30482,11,7036,6878
2024-09-18,10,30482,11,7036,6878
2024-09-19,10,30482,11,7036,6878
2024-10-07,10,30482,11,7036,6878
2024-10-08,10,30482,11,7036,6878
2024-10-09,10,30482,11,7036,6878
2024-10-10,10,30482,11,7036,6878
2024-10-21,10,30482,11,7036,6878
2024-10-22,10,30482,11,7036,6878
2024-10-23,10,30482,11,7036,6878
2024-10-24,10,30482,11,7036,6878
2024-11-13,10,30482,11,7036,6878
2024-11-14,10,30482,11,7036,6878
2024-11-19,10,30482,11,7036,6878
2024-11-25,10,30482,11,7036,6878
2024-11-26,10,30482,11,7036,6878
2024-11-27,10,30482,11,7036,6878
2024-11-28,10,30482,11,7036,6878
2024-12-16,10,30482,11,7036,6878
2024-12-17,10,30482,11,7036,6878
2024-12-18,10,30482,11,7036,6878
2024-12-19,10,30482,11,7036,6878
2025-01-20,10,30482,11,7036,6878
2025-01-21,10,30482,11,7036,6878
2025-01-22,10,30482,11,7036,6878
2025-01-23,10,30482,11,7036,6878
2025-01-29,10,30482,11,7036,6878
2025-02-10,10,30482,11,7036,6878
2025-02-11,10,30482,11,7036,6878
2025-02-12,10,30482,11,7036,6878
2025-02-13,10,30482,11,7036,6878
2025-03-10,10,30482,11,7036,6878
2025-03-11,10,30482,11,7036,6878
2025-03-12,10,30482,11,7036,6878
2025-03-13,10,30482,11,7036,6878
2025-03-31,10,30482,11,7036,6878
2025-04-01,10,30482,11,7036,6878
2025-04-02,10,30482,11,7036,6878
2025-04-03,10,30482,11,7036,6878
2025-05-05,10,30482,11,7036,6878
2025-05-06,10,30482,11,7036,6878
2025-05-07,10,30482,11,7036,6878
2025-05-08,10,30482,11,7036,6878
